"dates","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"2017-10-03",105.029999,105.169998,102.349998,102.839996,1727900,95.141533
"2017-10-04",102.629997,103.080002,101.040001,103,1439400,95.289574
"2017-10-05",103.540001,103.589996,101.349998,101.669998,1155000,94.059135
"2017-10-06",101.739998,102.660004,101.269997,102.470001,965200,94.79924
"2017-10-09",102.730003,104.459999,102.629997,103.949997,884000,96.168465
"2017-10-10",104.940002,104.940002,103.370003,104.449997,859800,96.63102
"2017-10-11",104.07,105.139999,103.790001,104.589996,664800,96.760529
"2017-10-12",104.889999,105.760002,104.5,104.82,937100,96.973343
"2017-10-13",105.230003,106.099998,104.82,105.300003,1005000,97.417404
"2017-10-16",106.010002,107.389999,105.110001,107.330002,2079900,99.295433
"2017-10-17",107.839996,108.290001,106.739998,108.010002,1099600,99.92453
"2017-10-18",108.190002,108.230003,106.120003,108.089996,863000,99.998543
"2017-10-19",106.720001,108.07,105.769997,108.050003,708200,99.961548
"2017-10-20",109.059998,109.150002,107.889999,108.339996,836100,100.22982
"2017-10-23",108.989998,108.989998,107.449997,107.800003,1162800,99.730263
"2017-10-24",107.760002,108.169998,107.059998,107.690002,1028500,99.628487
"2017-10-25",107.360001,107.610001,105.209999,106.709999,1597500,98.72184
"2017-10-26",107.040001,109.779999,107,108.849998,2349200,100.701637
"2017-10-27",108.190002,109.5,103.599998,108.07,2477300,99.980049
"2017-10-30",108.169998,108.629997,106.449997,107.349998,1901000,99.313942
"2017-10-31",107.779999,109.629997,106.849998,108.889999,2734000,100.738655
"2017-11-01",110,110.010002,103.089996,105.150002,2316100,97.278625
"2017-11-02",105.220001,106.440002,104.5,106.379997,1739900,98.416573
"2017-11-03",106.080002,106.650002,105.57,106.300003,1156000,98.342545
"2017-11-06",106.330002,106.989998,105.059998,105.510002,1125100,97.611671
"2017-11-07",105.43,107.559998,105.160004,107.5,1254100,99.452721
"2017-11-08",107.589996,107.849998,106.300003,107.080002,1111100,99.064156
"2017-11-09",106.529999,106.540001,101.779999,102.400002,2104600,94.734474
"2017-11-10",102.199997,103.099998,101.610001,102.440002,2176300,94.771492
"2017-11-13",101.519997,103.029999,101.230003,101.93,2259100,94.299675
"2017-11-14",101.339996,102.209999,100.699997,102.150002,1844400,95.053398
"2017-11-15",102.040001,103.309998,100.510002,102.949997,2109400,95.797821
"2017-11-16",103.489998,106.959999,102.790001,104.769997,2262300,97.491371
"2017-11-17",105.760002,106.519997,101.529999,101.650002,1693600,94.588127
"2017-11-20",101.989998,103.25,101.720001,102.510002,1615500,95.388397
"2017-11-21",103.260002,104.879997,103.25,104.730003,1508600,97.454155
"2017-11-22",105.68,105.68,103.870003,104.470001,1206400,97.212219
"2017-11-24",104.730003,105.419998,104.080002,105.040001,891400,97.742615
"2017-11-27",103.639999,105.099998,102.300003,104.389999,1324000,97.137787
"2017-11-28",104.269997,107.220001,104.269997,107.160004,1670500,99.715347
"2017-11-29",107.160004,107.379997,98.910004,100.349998,3461400,93.378441
"2017-11-30",101.5,104.330002,100.970001,102.239998,3569500,95.137138
"2017-12-01",101.260002,104,99.720001,103.870003,2205100,96.653915
"2017-12-04",104.699997,104.889999,100.199997,100.879997,1882600,93.87162
"2017-12-05",101.150002,104.660004,100.050003,102.639999,1433400,95.509346
"2017-12-06",101.839996,102.970001,101.150002,102.739998,1271200,95.602417
"2017-12-07",103.110001,105,102.860001,104.580002,1213500,97.314575
"2017-12-08",105.080002,105.830002,103.809998,103.980003,1017100,96.756264
"2017-12-11",104.25,104.690002,102.489998,103.849998,1114100,96.635277
"2017-12-12",103.809998,104.029999,102.029999,103.059998,1297800,95.900169
"2017-12-13",103.260002,104.269997,102.309998,103.870003,1169900,96.653915
"2017-12-14",105.540001,106.32,103.949997,104.419998,1372600,97.165695
"2017-12-15",104.330002,106.220001,103.18,105.629997,2648400,98.291634
"2017-12-18",109.57,112.220001,109.010002,111.220001,1753000,103.493263
"2017-12-19",111,112.150002,110.419998,111.620003,1308200,103.865486
"2017-12-20",113.099998,114.43,111.379997,112.449997,1530200,104.637833
"2017-12-21",112.5,112.699997,108.5,108.620003,1267800,101.073929
"2017-12-22",108.790001,109.610001,107.739998,109.32,584500,101.725281
"2017-12-26",108.610001,109.32,107.129997,107.650002,507000,100.171303
"2017-12-27",107.900002,108.360001,106.559998,107.279999,713900,99.826996
"2017-12-28",108.120003,108.919998,107.169998,107.849998,966400,100.357399
"2017-12-29",107.830002,108.169998,104.940002,105.07,1089000,97.770538
